,ID,duration,wav,province_code,wrd
3695,gw-say_set1_collectorgw57_speakergw432_31_0_50-3,28.71,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw57/say_set1_collectorgw57_speakergw432_31_0_50-3.wav,gw,그냥 저 그 누구한테 뭐 말할 것도 읎고 누가 대신 해줄 수도 없잖아 그러니까 그냥 쉬면서 인제 나름대로 뭐 이렇게 약초 뭐야 뭐가 좋다 하면은 그냥 요즘엔 뭐 오갈피 또 이 저 구찌뽕 요런 거 인제 몇 가지 늫고 이제 그걸 물을 해 먹죠
672,gw-say_set1_collectorgw95_speakergw524_24_0_28-1,2.319,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw95/say_set1_collectorgw95_speakergw524_24_0_28-1.wav,gw,하지만 불편한 점도 많겠지요
3159,gw-say_set1_collectorgw57_speakergw432_47_0_46-2,13.979,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw57/say_set1_collectorgw57_speakergw432_47_0_46-2.wav,gw,그 이제 내가 못하고 다른 사람을 이용해서 하니까 그게 좀 힘들고 또 이제 그 그 그 장비가 못 들어가는 데가 좀 있어요
3604,gw-say_set1_collectorgw57_speakergw463_59_0_23-1,5.464,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw57/say_set1_collectorgw57_speakergw463_59_0_23-1.wav,gw,근데 한복 입으니까 좀 더러움을 탈까 봐 좀 입는데 불편해요
3425,gw-say_set1_collectorgw57_speakergw361_81_0_101-2,7.359,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw57/say_set1_collectorgw57_speakergw361_81_0_101-2.wav,gw,길에도 한 번도 이 위가 나쁘다 어디 아프다 병원에 간 적이 없어요
3811,gw-say_set1_collectorgw57_speakergw432_73_0_37-1,14.389,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw57/say_set1_collectorgw57_speakergw432_73_0_37-1.wav,gw,오래 쓴 거 오래 쓴 거가 뭐 뭐야 가구로 가구 가구로는 뭐 그 뭐야 농이죠
535,gw-say_set1_collectorgw95_speakergw436_12_0_29-3,7.726,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw95/say_set1_collectorgw95_speakergw436_12_0_29-3.wav,gw,그래서 저도 한두 시간 기달리고 그냥 줄을 서서 막국수 먹으려고 하네요
522,gw-say_set1_collectorgw95_speakergw470_68_0_33-4,2.499,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw95/say_set1_collectorgw95_speakergw470_68_0_33-4.wav,gw,운동화가 난 제일 좋더라고 신어보니
3410,gw-say_set1_collectorgw57_speakergw361_83_0_43-1,6.51,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw57/say_set1_collectorgw57_speakergw361_83_0_43-1.wav,gw,우리나라에 없는 물건 뭐 바나나니 뭐뭐 열대 과일들 이런 거 이러 이런 건 들어오는 게 좋지요
2202,gw-say_set1_collectorgw41_speakergw258_25_0_50-2,20.731,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw41/say_set1_collectorgw41_speakergw258_25_0_50-2.wav,gw,명절이라도 그냥 여러 가족들이 모여서 게임도 하고 이렇게 재밌게 놀았는데 지금은 가족이 단촐하게 그냥 맛있는 거 해 먹고 차례 지내고 이렇게 그냥 보내고 있 있는 점에 대해서 좀 아쉬워요
145,gw-say_set2_collectorgw103_speakergw461_6_0_62-3,4.95,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw103/say_set2_collectorgw103_speakergw461_6_0_62-3.wav,gw,아들이 없으이까 요새 젊은 언나들 구경하기가 너무 힘들어요
1548,gw-say_set1_collectorgw118_speakergw514_34_0_10,8.499,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw118/say_set1_collectorgw118_speakergw514_34_0_10.wav,gw,옛날에는 쥐불놀이 할 때 깡통에다가 나무 나무 넣고 불 붙여갖고 줄로 빙빙 돌리
3683,gw-say_set1_collectorgw57_speakergw361_10_0_38-1,10.34,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw57/say_set1_collectorgw57_speakergw361_10_0_38-1.wav,gw,옛날에는 그 저저 불 떼는 보강지에다가 불 떼고 이렇게 살았는데 그걸 내가 저 조립식으로 내가 저 목수 생활을 좀 했어요
4338,gw-st_set1_collectorgw99_speakergw445_46_9,7.559,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw99/st_set1_collectorgw99_speakergw445_46_9.wav,gw,요새 같은 봄철에는 나생이국을 끼리서 고실고실 지은 밥에 말아 먹어야 지맛이지
2766,gw-say_set2_collectorgw40_speakergw209_14_0_27-1,1.37,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw40/say_set2_collectorgw40_speakergw209_14_0_27-1.wav,gw,못 봤으니까 못 봤다 해야지
2025,gw-say_set1_collectorgw41_speakergw207_2_0_31-0,2.225,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw41/say_set1_collectorgw41_speakergw207_2_0_31-0.wav,gw,삼십육 년 동안 농사 지었고요
4109,gw-say_set1_collectorgw42_speakergw212_42_0_35-3,1.719,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw42/say_set1_collectorgw42_speakergw212_42_0_35-3.wav,gw,그 선풍기는 많이 틀지
2387,gw-say_set1_collectorgw41_speakergw258_47_0_18-1,3.618,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw41/say_set1_collectorgw41_speakergw258_47_0_18-1.wav,gw,힘들어서 농사 짓는 게 아주 어려워요
1154,gw-say_set1_collectorgw101_speakergw478_37_0_41-3,6.559,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw101/say_set1_collectorgw101_speakergw478_37_0_41-3.wav,gw,그래서 화장실에 갈 때는 꼭 엄마 아빠를 깨워서 같이 가야만 한 했었거든요
340,gw-say_set2_collectorgw103_speakergw495_44_0_30-0,19.779,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw103/say_set2_collectorgw103_speakergw495_44_0_30-0.wav,gw,길러보지는 않았지만 길르고 싶은 농작물이 있는 거는 두릅나무를 한번 길러보고 싶은데 개두릅나무가 봄에 개두릅을 먹으면 아주 맛있어서 키우고 싶은 생각이 듭니다
3633,gw-say_set1_collectorgw57_speakergw361_88_0_50-1,3.79,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw57/say_set1_collectorgw57_speakergw361_88_0_50-1.wav,gw,그러니까 아들 큰아들 할 적에는 일번 둘째 아들 할 때 이번
457,gw-say_set1_collectorgw95_speakergw436_29_0_29-1,14.079,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw95/say_set1_collectorgw95_speakergw436_29_0_29-1.wav,gw,그래서 사람 손이 많이 필요한데 사람 손을 쓰자니 돈이 들고 또 혼자 하다 보니까 너무 나도 힘들고 그래서 이거를 도대체 어떻게 해야 되나 걱정이 되네요
2875,gw-say_set1_collectorgw130_speakergw2707_51_0_36-0,9.769,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw130/say_set1_collectorgw130_speakergw2707_51_0_36-0.wav,gw,이번에 저희 사돈들이 와서 선교장에 가서 한정식을 예약을 했으니까 아주 금액 대비 아주 괜찮더라고요
3954,gw-say_set1_collectorgw57_speakergw432_77_0_24-1,17.059,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw57/say_set1_collectorgw57_speakergw432_77_0_24-1.wav,gw,뭐 사냥이나 하거나 이러면 모르지만 그런 것도 없고 그냥 그냥 잠바 겨울 잠바 그 이제 그 안에 털 들은 그런 잠바가 좀 입구 그 뭐 별로 나갈 일이 없으니까 글쎄 그런 거 뭐 크게 생각하지 않았어요
2108,gw-say_set2_collectorgw41_speakergw211_43_0_36-0,2.239,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw41/say_set2_collectorgw41_speakergw211_43_0_36-0.wav,gw,쇼파를 버리고 싶어요
1342,gw-say_set1_collectorgw97_speakergw530_15_1_24-3,4.79,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw97/say_set1_collectorgw97_speakergw530_15_1_24-3.wav,gw,운전도 운전할 때도 나쁘고 일단 추운 게 싫어요 나는
1704,gw-say_set1_collectorgw118_speakergw525_80_0_14-0,1.739,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw118/say_set1_collectorgw118_speakergw525_80_0_14-0.wav,gw,요즘은 시대가 좋잖아요
3479,gw-say_set1_collectorgw57_speakergw351_22_0_42-0,7.219,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw57/say_set1_collectorgw57_speakergw351_22_0_42-0.wav,gw,그냥 뭐 알고 저는 병원에 가는 일이 뭐 지금도 삼 년 동안 병원 한 번도 안 갔다 왔습니다
1307,gw-say_set1_collectorgw97_speakergw444_81_0_28-3,10.32,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw97/say_set1_collectorgw97_speakergw444_81_0_28-3.wav,gw,지금 현재도 또 그렇게 하고 계시고 또 워낙 깔끔하시고 그렇기 때문에 저는 좀 이렇게 많이 좀 닮아갈려고 노력을 하고 있어요
4420,gw-st_set1_collectorgw99_speakergw445_6_11,8.779,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw99/st_set1_collectorgw99_speakergw445_6_11.wav,gw,요짐은 다들 외됭이덜인데 그라도 친구덜일랑 가깝게르 지내민서 사이가 괜찮은 것 같아요
4407,gw-st_set1_collectorgw99_speakergw445_73_9,7.179,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw99/st_set1_collectorgw99_speakergw445_73_9.wav,gw,맨지기 같아 보여도 깨끗한 옷을 입고 가믄 선배로 뵈킨다고 하더니 그 말이 진짜다
1473,gw-say_set1_collectorgw97_speakergw444_45_0_30,29.329,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw97/say_set1_collectorgw97_speakergw444_45_0_30.wav,gw,지금 제일 보고 싶은 사람이 있다면 저희 막내예요 막내 동생이 젊어서 갔는데 좀 많이 가슴이 아프네요 갑자기 보고 싶은 사람이 사람을 물으니까 그러네요 어 지금은 만날 수가 없어서 뭘 하고 싶냐고 묻는다면 제일 맛있는 밥을 사주겠죠
2302,gw-say_set1_collectorgw41_speakergw210_13_0_229-13,9.433,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw41/say_set1_collectorgw41_speakergw210_13_0_229-13.wav,gw,파지 접어가 펼쳐놓게 하얀 게 아주 그래서 거기 가서 또 피주사를 놓니 피주사가 안 들어가는 기야
3546,gw-say_set1_collectorgw57_speakergw432_67_0_24-2,0.339,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw57/say_set1_collectorgw57_speakergw432_67_0_24-2.wav,gw,해마도
3477,gw-say_set1_collectorgw57_speakergw463_85_0_16-1,11.75,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw57/say_set1_collectorgw57_speakergw463_85_0_16-1.wav,gw,그래서 지금 임플란트도 지금 신청을 해 놨는데 임플란트도 이쪽에 해야 되고 아니면 이짝은 인제 저기 음식만 씹고 있어요 치아가 많이 망가져 가지고
3286,gw-say_set1_collectorgw57_speakergw361_38_0_40-2,8.539,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw57/say_set1_collectorgw57_speakergw361_38_0_40-2.wav,gw,그 다음에 호미가 있어야 되고 광이가 있어야 되고 삽이 있어야 되고 그런 건 필수적으로 꼭 가정에 있어야 돼요
1860,gw-say_set1_collectorgw186_speakergw2718_29_0_4,2.079,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw186/say_set1_collectorgw186_speakergw2718_29_0_4.wav,gw,농사 준비할 봄철이가 끼죠
4312,gw-say_set1_collectorgw42_speakergw212_51_0_36-2,9.3,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw42/say_set1_collectorgw42_speakergw212_51_0_36-2.wav,gw,막국수 막국수 그런 거 사 먹으면서 저 산골짜기 거 들어가면 진짜 청정지역이라 가지고 아주 좋아요
2536,gw-say_set1_collectorgw161_speakergw2807_7_0_36-0,4.599,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw161/say_set1_collectorgw161_speakergw2807_7_0_36-0.wav,gw,명절에 내가 꼭 하는 게 식혜가 있어
1500,gw-say_set1_collectorgw118_speakergw525_27_0_13,11.8,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw118/say_set1_collectorgw118_speakergw525_27_0_13.wav,gw,용꿈을 꾸면은 아들 태몽 고기를 잡는 꿈을 꾸면 딸이라는 얘기 들었는데 난 뭐 꿈을 꾼 적이 없어
1433,gw-say_set1_collectorgw97_speakergw444_68_0_28,27.209,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw97/say_set1_collectorgw97_speakergw444_68_0_28.wav,gw,신발은 뭐 봄 여름 가을 겨울 사계절에 신고 있기 때문에 뭐 신발 같은 경우는 한 한 삼십컬레 정도 갖고 있어요 그중에서 인제 제일 즐겨 신는 신발은 어 걷기 운동할 때 신는 신발이 있어요 그거를 신으면 척추가 좀 이렇게 좀 펴지고 그래서 그 신발을 좀 많이 즐겨 신는 편입니다
4124,gw-say_set1_collectorgw42_speakergw212_44_0_41-6,1.679,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw42/say_set1_collectorgw42_speakergw212_44_0_41-6.wav,gw,저만치까지 같이 가줬어
3331,gw-say_set1_collectorgw57_speakergw343_46_0_53-0,4.879,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw57/say_set1_collectorgw57_speakergw343_46_0_53-0.wav,gw,보이라 방은 사실은 참 간편하고 좋죠
1100,gw-say_set1_collectorgw101_speakergw478_52_0_23-4,2.13,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw101/say_set1_collectorgw101_speakergw478_52_0_23-4.wav,gw,그리고 반찬거리를 삽니다
3476,gw-say_set1_collectorgw57_speakergw463_85_0_16-0,3.039,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw57/say_set1_collectorgw57_speakergw463_85_0_16-0.wav,gw,제가 이 치아가 많이 망가졌어요
1300,gw-say_set1_collectorgw97_speakergw530_19_0_29-2,6.44,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw97/say_set1_collectorgw97_speakergw530_19_0_29-2.wav,gw,음 쪼금 큰 녀석을 어 그래서 고렇게 살고 싶은데요
497,gw-say_set1_collectorgw95_speakergw436_31_0_32-0,10.719,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw95/say_set1_collectorgw95_speakergw436_31_0_32-0.wav,gw,많이 걷고 또 안 하다가 걸어버리면 아우 다리에 염증 나는 거 같고 다리가 텅텅 부어서 어 일하기가 힘이 들어요
1256,gw-say_set1_collectorgw185_speakergw2687_39_0_25-4,8.19,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw185/say_set1_collectorgw185_speakergw2687_39_0_25-4.wav,gw,저기에 가재미 조랜 거 하고 밥하고 가재미 조랜 거 하고 거다가 인제 콩물 좀 한잔 마시고 이래 먹어요 간단하게 저녁에는
1878,gw-say_set1_collectorgw186_speakergw2745_41_0_13-2,6.61,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw186/say_set1_collectorgw186_speakergw2745_41_0_13-2.wav,gw,근데 요즘은 뭐 물려 애기들 애기들 옷은 뭐 애들끼리 서로 물려주고 이러기는 하는 것 같아
3041,gw-say_set1_collectorgw96_speakergw439_46_0_30-1,3.117,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw96/say_set1_collectorgw96_speakergw439_46_0_30-1.wav,gw,뭐 찜질방 같은 거 이런 식으로 많이 이용하고 있습니다
3614,gw-say_set1_collectorgw57_speakergw432_62_0_32-1,8.4,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw57/say_set1_collectorgw57_speakergw432_62_0_32-1.wav,gw,그 우선 여기서 제가 살고 하는 거는 태풍이 이제 지붕 안 날아가게끔 하는 게 제일 문제죠
517,gw-say_set1_collectorgw95_speakergw470_30_0_29-1,22.55,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw95/say_set1_collectorgw95_speakergw470_30_0_29-1.wav,gw,뜨끈하이 국 끓여 놓으면 맛있고 여름에야 뭐 오이냉채 해 놓으면 맛있고 국도 그냥 끓이지 말고 육수 내서 된장 풀고 그래 끓여도 맛있잖아 그래 그래 먹으면 밥 한 그릇 뚝딱 먹지
4371,gw-st_set1_collectorgw99_speakergw445_84_9,8.019,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw99/st_set1_collectorgw99_speakergw445_84_9.wav,gw,옛날 게울에는 동물들도 자주 을사르먹었지만 요짐 게울은 마이 더워졌다
854,gw-say_set1_collectorgw95_speakergw470_57_0_29-4,2.099,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw95/say_set1_collectorgw95_speakergw470_57_0_29-4.wav,gw,김치도 좀 매콤해야 맛있고
1144,gw-say_set1_collectorgw101_speakergw478_63_0_22-2,10.75,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw101/say_set1_collectorgw101_speakergw478_63_0_22-2.wav,gw,그래서 어 그냥 마음과 몸을 충분히 쉬고 그리고 제가 좋아하는 해산물을 가족들과 함께 맛있게 나누어 먹고 싶어요
4313,gw-say_set1_collectorgw42_speakergw212_51_0_36-3,6.15,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw42/say_set1_collectorgw42_speakergw212_51_0_36-3.wav,gw,그래가 그거 겨울에서 앉아가지고 뭐뭐 놀고 그러지 뭐
3308,gw-say_set2_collectorgw57_speakergw345_47_0_38-1,0.99,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw57/say_set2_collectorgw57_speakergw345_47_0_38-1.wav,gw,그거를 물들여
86,gw-say_set3_collectorgw103_speakergw527_0_3_23-0,7.398,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw103/say_set3_collectorgw103_speakergw527_0_3_23-0.wav,gw,강릉에 봄이 왔다고 생각하면 대관령 바람이 심하게 불기 시작하면 봄이 왔다고 생각이 들고요
2966,gw-say_set1_collectorgw96_speakergw439_42_0_24-0,3.839,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw96/say_set1_collectorgw96_speakergw439_42_0_24-0.wav,gw,더울 때는 뭐 계곡이라든가 이런 데 가죠
1345,gw-say_set1_collectorgw97_speakergw444_42_0_29-2,3.839,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw97/say_set1_collectorgw97_speakergw444_42_0_29-2.wav,gw,그리고 거기에서 또 더불어 또 장도 보고요
4354,gw-st_set1_collectorgw99_speakergw445_25_9,7.379,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw99/st_set1_collectorgw99_speakergw445_25_9.wav,gw,아께 묵은 불기쌈 때문에 배창지에 줄창 가스가 한 가득한 거이 소화도 안 되고 죽겠어요
2727,gw-say_set2_collectorgw40_speakergw209_17_0_18-0,2.739,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw40/say_set2_collectorgw40_speakergw209_17_0_18-0.wav,gw,힘들 때 뭐 다 힘들죠
753,gw-say_set1_collectorgw95_speakergw470_65_0_35-1,1.29,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw95/say_set1_collectorgw95_speakergw470_65_0_35-1.wav,gw,즙을 내서 먹으면 맛있지
245,gw-say_set1_collectorgw103_speakergw455_31_0_15-1,6.4,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw103/say_set1_collectorgw103_speakergw455_31_0_15-1.wav,gw,그냥 뭐 아직은 건강하다고 생각하고 있으니까 뭐 몸이 불편한 건 별로 없제
2236,gw-say_set2_collectorgw41_speakergw211_11_0_42-0,3.398,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw41/say_set2_collectorgw41_speakergw211_11_0_42-0.wav,gw,어릴 직에는 참 마이 물려 입었죠
4250,gw-say_set1_collectorgw42_speakergw212_61_0_38-0,14.663,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw42/say_set1_collectorgw42_speakergw212_61_0_38-0.wav,gw,제사 지내머 옛날에 뭐 아버지 엄마 이래 뭐 제사 지내는 걸 봤는데 제사 지낼 때 뭐 적 올리고 닭을 삶아서 또 올리는 걸 봤어 내가
3266,gw-say_set1_collectorgw57_speakergw463_87_1_24-2,9.67,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw57/say_set1_collectorgw57_speakergw463_87_1_24-2.wav,gw,그리고 바로 공성 운동장 옆에 있으니까 모든 경기는 바로 그 보이니까 좋은 것 같습니다
2101,gw-say_set2_collectorgw41_speakergw211_24_0_90-5,16.99,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw41/say_set2_collectorgw41_speakergw211_24_0_90-5.wav,gw,성격은 온순하고 세 섬세하고 어릴 때부터 어릴 때부터 엄마 아빠 일 열심히 잘 도와주고 알아서 스스로 자기 일을 잘 하고 그런 아이들입니다
4411,gw-st_set1_collectorgw99_speakergw445_13_11,8.799,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw99/st_set1_collectorgw99_speakergw445_13_11.wav,gw,이 어머이가 니 비싼 밥 멕여카 키웠는데 고개를 타래밀고 댕기지 말고 당당하게르 고개 들고 댕기래
1635,gw-say_set1_collectorgw118_speakergw525_41_0_7-0,1.379,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw118/say_set1_collectorgw118_speakergw525_41_0_7-0.wav,gw,예 그런 건 없습니다
2868,gw-say_set1_collectorgw130_speakergw2681_13_0_33-1,2.77,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw130/say_set1_collectorgw130_speakergw2681_13_0_33-1.wav,gw,이 다리를 작년에 양쪽 다 했어요
250,gw-say_set2_collectorgw103_speakergw461_57_0_36-2,1.55,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw103/say_set2_collectorgw103_speakergw461_57_0_36-2.wav,gw,5분이면 바다 가지요
4375,gw-st_set1_collectorgw99_speakergw445_30_11,9.619,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw99/st_set1_collectorgw99_speakergw445_30_11.wav,gw,테레비에 보니까 스테비아라는 거이 나왔다던데 그거이 뭐 들크무리한 거 좋아하는 사람들이 설탕 대신에 먹는 기래요
3784,gw-say_set1_collectorgw57_speakergw351_41_0_55-4,12.151,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw57/say_set1_collectorgw57_speakergw351_41_0_55-4.wav,gw,내 거 한 벌만 내놓고 남 주라고 그랬는데 지금 두 벌 냄기 한복 한 벌 넘겨놓고 양복도 한 벌 남겨 두벌 되게끔 싹 다 줬어 지금
795,gw-say_set1_collectorgw95_speakergw524_46_0_39-1,15.26,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw95/say_set1_collectorgw95_speakergw524_46_0_39-1.wav,gw,그냥 이방 보일러방 온돌방보다는 추위를 피하는 방법은 어 일단은 추우면 따뜻한 데로 가야지 뭐 별 소리가 있겠습니까
316,gw-say_set2_collectorgw103_speakergw461_7_0_38-1,8.23,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw103/say_set2_collectorgw103_speakergw461_7_0_38-1.wav,gw,왜냐하면 기프게 파 가지고 나무 널빤지를 이래 놓고 화장실 변을 보는데 언나도 얼마나 무삽겠오
693,gw-say_set1_collectorgw95_speakergw470_43_0_30-4,5.579,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw95/say_set1_collectorgw95_speakergw470_43_0_30-4.wav,gw,뭐 보름밥 해놓으면 그거 뭐 맨날 해 먹나 어디 뭐 그거 보름밥 해 먹으면 오곡밥 해먹으면 맛있잖아 나물도 하고
229,gw-say_set1_collectorgw103_speakergw455_51_0_29-2,2.979,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw103/say_set1_collectorgw103_speakergw455_51_0_29-2.wav,gw,영화에 해상 레이 레일바이크도 있제
2754,gw-say_set1_collectorgw40_speakergw208_26_0_22-1,3.576,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw40/say_set1_collectorgw40_speakergw208_26_0_22-1.wav,gw,상처 나면 병원에 가서 얼른 곤쳐야죠
1392,gw-say_set1_collectorgw97_speakergw530_9_0_24-2,9.909,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw97/say_set1_collectorgw97_speakergw530_9_0_24-2.wav,gw,어쨌든 형제지간 아니라 이웃 간에도 서로 양보하는 것 그게 우애가 좋아지는 게 아닐까요
1994,gw-say_set1_collectorgw41_speakergw258_49_0_20-0,9.159,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw41/say_set1_collectorgw41_speakergw258_49_0_20-0.wav,gw,감기 걸리면 골이 아프고 목이 아프고 콧물 나고 기침 나고 기운이 없고 그래요
